iter	RMSE
0	26.70409348
1	26.67562423
2	26.65418855
3	26.63625905
4	26.6149401
5	26.59776082
6	26.58498632
7	26.5743168
8	26.56645971
9	26.55475086
10	26.54161451
11	26.53298442
12	26.5236446
13	26.49443962
14	26.48827461
15	26.48080687
16	26.45785168
17	26.44967403
18	26.44444747
19	26.43889856
20	26.43289657
21	26.42691086
22	26.42248734
23	26.42031442
24	26.41826699
25	26.41654477
26	26.41106109
27	26.40899432
28	26.40588034
29	26.40367586
30	26.39828749
31	26.39700131
32	26.39511967
33	26.39156633
34	26.38979175
35	26.38713298
36	26.38431751
37	26.36515055
38	26.36297474
39	26.36034053
40	26.35974537
41	26.35756881
42	26.35318329
43	26.35025645
44	26.34695456
45	26.34463811
46	26.3418096
47	26.33663546
48	26.33582876
49	26.33241063
50	26.32868341
51	26.32828502
52	26.32542811
53	26.32349211
54	26.32166711
55	26.32005153
56	26.31916975
57	26.31384605
58	26.31248948
59	26.30682345
60	26.29093638
61	26.28910827
62	26.27847694
63	26.27455737
64	26.27346517
65	26.27181597
66	26.26877642
67	26.26604127
68	26.26270528
69	26.25795974
70	26.25755199
71	26.25592325
72	26.25338643
73	26.25256765
74	26.2516946
75	26.25017277
76	26.243206
77	26.24135606
78	26.23911196
79	26.23615681
80	26.23304661
81	26.23102911
82	26.22881777
83	26.22605037
84	26.22454009
85	26.21281356
86	26.21134597
87	26.20995608
88	26.20042914
89	26.19259855
90	26.18736014
91	26.18670507
92	26.18643989
93	26.18286884
94	26.18232836
95	26.18159776
96	26.18032457
97	26.17711328
98	26.1739382
99	26.17301439
100	26.17167756
101	26.17065346
102	26.16931028
103	26.16505945
104	26.16451844
105	26.16287061
106	26.16065982
107	26.1555634
108	26.15390384
109	26.15015194
110	26.14757602
111	26.14143831
112	26.13953634
113	26.13899447
114	26.13797746
115	26.13584878
116	26.1334081
117	26.13180089
118	26.12753399
119	26.12652409
120	26.12523409
121	26.12413406
122	26.11967101
123	26.11685194
124	26.11528618
125	26.11139738
126	26.10872399
127	26.10429514
128	26.10066006
129	26.09834352
130	26.09798045
131	26.0955339
132	26.09505082
133	26.09031303
134	26.08684015
135	26.08593975
136	26.08449481
137	26.08138478
138	26.08120808
139	26.07959209
140	26.07606121
141	26.0707519
142	26.06786816
143	26.06636455
144	26.06441473
145	26.06400481
146	26.06228354
147	26.06024471
148	26.05771362
149	26.05495278
150	26.05420588
151	26.05342399
152	26.05278315
153	26.04984624
154	26.04655761
155	26.04452645
156	26.04369913
157	26.04150667
158	26.0400722
159	26.0395099
160	26.03650669
161	26.03629791
162	26.03347487
163	26.03324739
164	26.03115266
165	26.02795007
166	26.02638931
167	26.02418209
168	26.02227513
169	26.02009988
170	26.01985341
171	26.017369
172	26.01640128
173	26.01359872
174	26.01336366
175	26.01004914
176	26.00711139
177	26.00521046
178	26.00412301
179	26.00350427
180	26.00113588
181	25.99818978
182	25.99554983
183	25.99519483
184	25.99479201
185	25.99244799
186	25.99049257
187	25.98971929
188	25.98887805
189	25.9846636
190	25.98386115
191	25.98104416
192	25.97834777
193	25.97675614
194	25.97171215
195	25.96767224
196	25.96581178
197	25.96258993
198	25.95961071
199	25.9575205
200	25.95085399
201	25.94675591
202	25.94328949
203	25.94159483
204	25.93943996
205	25.93893361
206	25.93759194
207	25.93579938
208	25.93359624
209	25.93251429
210	25.93173655
211	25.93038445
212	25.92818471
213	25.9261525
214	25.92464908
215	25.92258214
216	25.9215053
217	25.91966011
218	25.91739024
219	25.91591232
220	25.91240031
221	25.91063311
222	25.91051335
223	25.90945485
224	25.9092247
225	25.9064703
226	25.90479227
227	25.90247765
228	25.90104166
229	25.89945431
230	25.89654503
231	25.89569345
232	25.89423209
233	25.89127246
234	25.88919105
235	25.88719759
236	25.88447714
237	25.88299521
238	25.8820655
239	25.87883448
240	25.87728512
241	25.87527508
242	25.87322085
243	25.87232477
244	25.87059377
245	25.86732526
246	25.86510597
247	25.86390183
248	25.86344873
249	25.86308801
250	25.86104336
251	25.86058798
252	25.86005101
253	25.85841525
254	25.85782695
255	25.85530835
256	25.85333441
257	25.85145388
258	25.85064908
259	25.84835652
260	25.84613669
261	25.8442686
262	25.84389646
263	25.84241974
264	25.84187382
265	25.84091291
266	25.83863269
267	25.83818551
268	25.83662082
269	25.83440718
270	25.83310151
271	25.83265462
272	25.83160821
273	25.83082407
274	25.82875132
275	25.82795262
276	25.82635745
277	25.82534692
278	25.82398497
279	25.82270114
280	25.82176415
281	25.82078702
282	25.8191537
283	25.816691
284	25.81576737
285	25.81365928
286	25.81194368
287	25.81051271
288	25.81043911
289	25.80995986
290	25.80794885
291	25.80689938
292	25.80687583
293	25.80641445
294	25.8054189
295	25.80429531
296	25.80371788
297	25.80202445
298	25.79900415
299	25.79787441
300	25.79645101
301	25.79511989
302	25.79412862
303	25.79368829
304	25.79124363
305	25.79003176
306	25.78975572
307	25.78884233
308	25.78689212
309	25.7829324
310	25.78131979
311	25.78050803
312	25.77841364
313	25.77784489
314	25.77759115
315	25.7773
316	25.77713026
317	25.77653539
318	25.77570915
319	25.77491457
320	25.77386888
321	25.77293833
322	25.77227851
323	25.77151494
324	25.76935267
325	25.76856797
326	25.76713163
327	25.76656788
328	25.76546187
329	25.76498497
330	25.76445592
331	25.76242891
332	25.76057514
333	25.75974974
334	25.75702409
335	25.7567324
336	25.75536146
337	25.75439533
338	25.75386533
339	25.75253355
340	25.75102734
341	25.74978041
342	25.74785858
343	25.74706036
344	25.74649404
345	25.74610485
346	25.74509728
347	25.74440075
348	25.74374734
349	25.74359073
350	25.74198605
351	25.74038454
352	25.7394659
353	25.73927785
354	25.73846038
355	25.73746579
356	25.73577869
357	25.73412158
358	25.73321696
359	25.73221268
360	25.73085387
361	25.72924726
362	25.72658702
363	25.72603115
364	25.72201008
365	25.720681
366	25.72031731
367	25.71899083
368	25.7173829
369	25.71694278
370	25.71514106
371	25.71394572
372	25.71315708
373	25.71204088
374	25.71089843
375	25.7096563
376	25.7089024
377	25.70813826
378	25.70672269
379	25.70667275
380	25.70582964
381	25.70495757
382	25.70338885
383	25.70197232
384	25.70105198
385	25.69899428
386	25.6984102
387	25.69730579
388	25.69604694
389	25.69542245
390	25.6940935
391	25.69344391
392	25.69278847
393	25.69198517
394	25.69145064
395	25.69077295
396	25.68991468
397	25.68953603
398	25.68766762
399	25.68629468
400	25.68594473
401	25.68572078
402	25.68428123
403	25.68324945
404	25.68194525
405	25.67948434
406	25.67911042
407	25.67910891
408	25.67791629
409	25.6765824
410	25.67604146
411	25.67565043
412	25.67536477
413	25.6727772
414	25.67204753
415	25.67088753
416	25.66967169
417	25.66913227
418	25.6684928
419	25.66649888
420	25.66503874
421	25.66458423
422	25.66352278
423	25.66259438
