iter	RMSE
0	27.37958532
1	27.36574827
2	27.34493014
3	27.32744524
4	27.31925782
5	27.28671757
6	27.27316382
7	27.25950008
8	27.2487832
9	27.23892366
10	27.23137581
11	27.1849223
12	27.14339866
13	27.13911557
14	27.1015684
15	27.0963688
16	27.062481
17	27.0593809
18	27.02876106
19	27.00117038
20	26.99351182
21	26.99031928
22	26.96470368
23	26.95970444
24	26.94910253
25	26.94468155
26	26.92190448
27	26.88958487
28	26.86292807
29	26.85859501
30	26.85428928
31	26.84488949
32	26.82630966
33	26.81719083
34	26.80051629
35	26.78496632
36	26.77134323
37	26.76445985
38	26.75192149
39	26.75032027
40	26.72076203
41	26.71736405
42	26.71546823
43	26.7121508
44	26.70412804
45	26.69267104
46	26.6908062
47	26.68060624
48	26.67800618
49	26.67605195
50	26.67389784
51	26.6647994
52	26.65724963
53	26.65567024
54	26.64724033
55	26.63194435
56	26.63017658
57	26.62292083
58	26.61901159
59	26.61217641
60	26.60565102
61	26.59924338
62	26.58886606
63	26.58213733
64	26.57509328
65	26.57342375
66	26.57197513
67	26.56986449
68	26.55165408
69	26.54392662
70	26.53935216
71	26.53766508
72	26.53233855
73	26.52895992
74	26.52325719
75	26.51688232
76	26.51447551
77	26.50863596
78	26.5038546
79	26.50222617
80	26.50072729
81	26.49547024
82	26.49445723
83	26.49353925
84	26.48885146
85	26.48446733
86	26.48272257
87	26.47781107
88	26.47363291
89	26.46959468
90	26.46521165
91	26.46109742
92	26.46012211
93	26.45893863
94	26.45812373
95	26.45726861
96	26.45312287
97	26.44953397
98	26.4457296
99	26.44030336
100	26.43557897
101	26.43312931
102	26.43189735
103	26.42787453
104	26.423958
105	26.42082592
106	26.4171015
107	26.41423471
108	26.41263472
109	26.40823219
110	26.40544474
111	26.39963541
112	26.39814555
113	26.39691342
114	26.39430239
115	26.39180266
116	26.38695695
117	26.38362815
118	26.38231296
119	26.37982697
120	26.37705148
121	26.37332327
122	26.3704878
123	26.3678787
124	26.36687695
125	26.36464802
126	26.36144817
127	26.35966247
128	26.35753718
129	26.35513579
130	26.35273405
131	26.35009154
132	26.34806618
133	26.34585921
134	26.34403642
135	26.34230004
136	26.33943145
137	26.33776781
138	26.3358703
139	26.33401367
140	26.33217724
141	26.33068529
142	26.31432054
143	26.31186726
144	26.31135083
145	26.30725024
146	26.30590277
147	26.30448817
148	26.2997355
149	26.29844798
150	26.29675189
151	26.29552103
152	26.29395297
153	26.29080109
154	26.2888022
155	26.2876943
156	26.28473991
157	26.28368919
158	26.28246355
159	26.28151562
160	26.2806155
161	26.27975384
162	26.27600239
163	26.27442726
164	26.27321677
165	26.27043989
166	26.26861914
167	26.26435823
168	26.25208994
169	26.24905681
170	26.24823517
171	26.24651429
172	26.24420057
173	26.24237248
174	26.2409652
175	26.23993399
176	26.23915138
177	26.23840838
178	26.23602792
179	26.23373373
180	26.2330277
181	26.23102466
182	26.22844349
183	26.22648782
184	26.22435228
185	26.22368147
186	26.22322399
187	26.2211867
188	26.21968438
189	26.21910269
190	26.21827809
191	26.21743186
