iter	Passed	Remaining
0	8	4075
1	17	4265
2	24	4069
3	32	4068
4	40	3974
5	48	3969
6	55	3904
7	63	3915
8	71	3884
9	78	3855
10	87	3881
11	95	3874
12	103	3865
13	110	3824
14	118	3828
15	125	3792
16	133	3790
17	140	3762
18	148	3764
19	155	3740
20	163	3734
21	170	3712
22	179	3713
23	186	3705
24	194	3701
25	202	3683
26	209	3661
27	216	3653
28	223	3633
29	231	3626
30	238	3609
31	246	3598
32	253	3581
33	260	3576
34	267	3560
35	275	3546
36	283	3543
37	290	3529
38	298	3527
39	305	3511
40	313	3505
41	320	3492
42	328	3486
43	335	3475
44	343	3469
45	350	3457
46	357	3449
47	365	3441
48	372	3424
49	380	3423
50	387	3412
51	395	3406
52	402	3396
53	411	3401
54	419	3393
55	427	3389
56	434	3376
57	442	3371
58	449	3360
59	457	3353
60	464	3344
61	471	3333
62	479	3327
63	486	3316
64	495	3313
65	502	3303
66	510	3298
67	517	3287
68	525	3282
69	532	3272
70	540	3264
71	547	3255
72	556	3252
73	563	3244
74	571	3239
75	579	3230
76	586	3222
77	594	3215
78	601	3205
79	609	3201
80	616	3190
81	624	3184
82	631	3174
83	639	3167
84	646	3157
85	654	3152
86	662	3142
87	669	3135
88	677	3127
89	684	3118
90	692	3113
91	699	3101
92	704	3083
93	712	3077
94	720	3071
95	727	3060
96	734	3053
97	742	3045
98	749	3036
99	757	3028
100	764	3019
101	772	3014
102	779	3004
103	787	2997
104	794	2990
105	803	2987
106	811	2980
107	821	2980
108	828	2971
109	836	2965
110	844	2957
111	852	2952
112	859	2943
113	866	2935
114	874	2926
115	881	2916
116	888	2909
117	895	2899
118	903	2894
119	911	2885
120	918	2878
121	925	2869
122	933	2862
123	941	2853
124	948	2846
125	955	2837
126	963	2829
127	971	2824
128	979	2816
129	986	2809
130	993	2798
131	1001	2791
132	1006	2777
133	1016	2776
134	1024	2769
135	1030	2758
136	1037	2750
137	1045	2743
138	1051	2730
139	1057	2720
140	1066	2714
141	1073	2706
142	1081	2699
143	1087	2688
144	1094	2679
145	1101	2671
146	1108	2662
147	1116	2655
148	1123	2647
149	1132	2641
150	1138	2632
151	1146	2625
152	1153	2616
153	1162	2610
154	1169	2602
155	1177	2596
156	1184	2587
157	1191	2579
158	1199	2572
159	1206	2562
160	1214	2556
161	1220	2546
162	1230	2543
163	1237	2535
164	1245	2529
165	1253	2522
166	1261	2515
167	1268	2507
168	1276	2500
169	1284	2492
170	1290	2483
171	1298	2476
172	1305	2467
173	1314	2461
174	1320	2452
175	1329	2447
176	1336	2439
177	1344	2431
178	1351	2423
179	1358	2415
180	1365	2407
181	1374	2400
182	1381	2392
183	1387	2383
184	1395	2375
185	1402	2367
186	1410	2361
187	1417	2352
188	1425	2345
189	1432	2337
190	1440	2330
191	1449	2324
192	1457	2318
193	1464	2309
194	1472	2303
195	1480	2296
196	1487	2287
197	1495	2280
198	1502	2272
199	1510	2266
200	1517	2257
201	1526	2251
202	1533	2243
203	1541	2237
204	1549	2229
205	1556	2221
206	1563	2213
207	1571	2206
208	1579	2198
209	1586	2191
210	1594	2183
211	1601	2175
212	1609	2168
213	1616	2160
214	1624	2153
215	1631	2145
216	1640	2139
217	1648	2132
218	1657	2126
219	1665	2119
220	1673	2112
221	1680	2104
222	1688	2097
223	1696	2090
224	1705	2084
225	1713	2077
226	1722	2071
227	1730	2063
228	1738	2057
229	1747	2051
230	1757	2046
231	1764	2038
232	1774	2033
233	1782	2026
234	1791	2020
235	1800	2014
236	1808	2007
237	1817	2000
238	1825	1993
239	1834	1987
240	1842	1980
241	1852	1974
242	1860	1967
243	1869	1961
244	1877	1954
245	1887	1948
246	1895	1941
247	1904	1935
248	1912	1927
249	1921	1921
250	1929	1913
251	1938	1907
252	1946	1899
253	1954	1893
254	1964	1887
255	1973	1880
256	1982	1874
257	1990	1867
258	2000	1861
259	2008	1854
260	2018	1848
261	2026	1840
262	2035	1834
263	2043	1826
264	2054	1821
265	2063	1814
266	2071	1807
267	2080	1801
268	2089	1794
269	2098	1787
270	2105	1779
271	2113	1771
272	2120	1763
273	2128	1755
274	2136	1747
275	2144	1740
276	2151	1732
277	2158	1723
278	2166	1716
279	2173	1707
280	2181	1700
281	2188	1692
282	2197	1684
283	2204	1676
284	2212	1669
285	2220	1661
286	2227	1653
287	2234	1645
288	2239	1635
289	2247	1627
290	2254	1619
291	2262	1611
292	2267	1601
293	2275	1594
294	2282	1586
295	2290	1578
296	2298	1570
297	2305	1562
298	2314	1555
299	2321	1547
300	2330	1540
301	2337	1532
302	2345	1524
303	2352	1516
304	2360	1508
305	2367	1500
306	2374	1492
307	2381	1484
308	2390	1477
309	2398	1469
310	2405	1462
311	2413	1454
312	2420	1446
313	2428	1438
314	2435	1430
315	2444	1423
316	2451	1414
317	2459	1407
318	2466	1399
319	2474	1391
320	2481	1383
321	2489	1376
322	2496	1368
323	2503	1360
324	2512	1352
325	2519	1344
326	2527	1337
327	2534	1328
328	2542	1321
329	2549	1313
330	2556	1305
331	2564	1297
332	2572	1290
333	2579	1281
334	2588	1274
335	2595	1266
336	2603	1259
337	2610	1251
338	2618	1243
339	2626	1235
340	2633	1227
341	2641	1220
342	2648	1212
343	2656	1204
344	2663	1196
345	2671	1188
346	2678	1180
347	2686	1173
348	2693	1165
349	2701	1157
350	2709	1150
351	2717	1142
352	2725	1134
353	2731	1126
354	2739	1119
355	2747	1111
356	2755	1103
357	2762	1095
358	2770	1088
359	2777	1080
360	2785	1072
361	2793	1064
362	2801	1057
363	2808	1049
364	2816	1041
365	2824	1033
366	2831	1026
367	2839	1018
368	2846	1010
369	2855	1003
370	2863	995
371	2871	988
372	2878	980
373	2886	972
374	2893	964
375	2902	957
376	2909	949
377	2917	941
378	2925	933
379	2932	925
380	2939	918
381	2947	910
382	2955	902
383	2962	894
384	2969	887
385	2977	879
386	2985	871
387	2992	863
388	3001	856
389	3008	848
390	3016	840
391	3023	832
392	3031	825
393	3039	817
394	3047	810
395	3054	802
396	3062	794
397	3069	786
398	3076	778
399	3084	771
400	3091	763
401	3099	755
402	3106	747
403	3113	739
404	3121	732
405	3129	724
406	3136	716
407	3140	708
408	3149	700
409	3156	692
410	3164	685
411	3171	677
412	3178	669
413	3186	661
414	3194	654
415	3202	646
416	3210	639
417	3218	631
418	3225	623
419	3233	615
420	3240	608
421	3248	600
422	3256	592
423	3265	585
424	3274	577
425	3282	570
426	3290	562
427	3297	554
428	3304	546
429	3312	539
430	3319	531
431	3327	523
432	3334	516
433	3343	508
434	3351	500
435	3359	493
436	3366	485
437	3374	477
438	3382	469
439	3389	462
440	3396	454
441	3404	446
442	3412	439
443	3418	431
444	3427	423
445	3434	415
446	3441	408
447	3448	400
448	3456	392
449	3464	384
450	3471	377
451	3479	369
452	3487	361
453	3495	354
454	3504	346
455	3509	338
456	3516	330
457	3525	323
458	3533	315
459	3542	308
460	3550	300
461	3560	292
462	3568	285
463	3575	277
464	3582	269
465	3591	262
466	3598	254
467	3606	246
468	3613	238
469	3621	231
470	3629	223
471	3636	215
472	3643	207
473	3651	200
474	3659	192
475	3668	184
476	3677	177
477	3685	169
478	3693	161
479	3701	154
480	3709	146
481	3716	138
482	3723	131
483	3730	123
484	3738	115
485	3746	107
486	3753	100
487	3760	92
488	3768	84
489	3776	77
490	3783	69
491	3791	61
492	3798	53
493	3806	46
494	3813	38
495	3821	30
496	3828	23
497	3836	15
498	3843	7
499	3851	0
