iter	Passed	Remaining
0	9	4823
1	19	4798
2	29	4807
3	38	4745
4	47	4742
5	57	4725
6	68	4791
7	77	4760
8	86	4736
9	92	4515
10	101	4497
11	110	4480
12	120	4512
13	130	4530
14	135	4384
15	146	4423
16	155	4404
17	164	4401
18	173	4391
19	182	4391
20	191	4370
21	201	4371
22	210	4370
23	220	4370
24	229	4359
25	238	4341
26	247	4342
27	256	4321
28	265	4319
29	275	4313
30	284	4311
31	294	4301
32	302	4276
33	310	4260
34	319	4245
35	329	4243
36	337	4223
37	346	4212
38	354	4193
39	363	4176
40	371	4162
41	380	4151
42	389	4141
43	398	4127
44	407	4121
45	416	4107
46	425	4099
47	434	4088
48	443	4079
49	452	4071
50	461	4058
51	469	4048
52	478	4034
53	487	4023
54	492	3988
55	501	3978
56	510	3967
57	519	3955
58	527	3946
59	536	3936
60	545	3926
61	554	3918
62	563	3905
63	571	3893
64	579	3880
65	589	3875
66	596	3853
67	605	3845
68	614	3836
69	623	3828
70	632	3818
71	641	3811
72	650	3803
73	658	3789
74	667	3781
75	675	3768
76	684	3760
77	692	3746
78	701	3738
79	709	3726
80	719	3719
81	727	3709
82	736	3701
83	745	3690
84	753	3679
85	763	3673
86	773	3672
87	784	3673
88	794	3670
89	805	3670
90	816	3671
91	829	3679
92	838	3670
93	849	3669
94	856	3652
95	868	3655
96	879	3654
97	888	3645
98	899	3643
99	908	3633
100	917	3624
101	926	3616
102	935	3606
103	941	3586
104	951	3577
105	960	3568
106	969	3559
107	977	3548
108	986	3539
109	996	3531
110	1004	3521
111	1014	3513
112	1022	3502
113	1031	3492
114	1039	3481
115	1048	3472
116	1058	3464
117	1066	3452
118	1075	3443
119	1084	3433
120	1092	3423
121	1101	3412
122	1110	3404
123	1119	3395
124	1128	3386
125	1136	3374
126	1145	3365
127	1154	3354
128	1162	3344
129	1171	3335
130	1181	3326
131	1189	3316
132	1201	3314
133	1212	3311
134	1221	3302
135	1230	3293
136	1237	3279
137	1246	3269
138	1255	3260
139	1264	3250
140	1273	3241
141	1281	3231
142	1289	3220
143	1298	3209
144	1307	3201
145	1312	3182
146	1322	3175
147	1329	3162
148	1338	3154
149	1347	3143
150	1353	3127
151	1362	3118
152	1367	3100
153	1376	3092
154	1382	3077
155	1388	3061
156	1397	3052
157	1405	3043
158	1414	3032
159	1423	3024
160	1431	3014
161	1440	3005
162	1448	2994
163	1457	2985
164	1462	2969
165	1471	2961
166	1480	2952
167	1490	2944
168	1499	2936
169	1508	2928
170	1517	2920
171	1525	2909
172	1534	2901
173	1543	2891
174	1552	2882
175	1561	2874
176	1569	2864
177	1578	2855
178	1587	2847
179	1597	2840
180	1607	2832
181	1616	2824
182	1624	2814
183	1633	2805
184	1643	2797
185	1653	2791
186	1662	2782
187	1671	2774
188	1677	2759
189	1686	2751
190	1694	2742
191	1704	2733
192	1712	2724
193	1722	2716
194	1731	2708
195	1740	2699
196	1748	2688
197	1757	2680
198	1766	2671
199	1775	2662
200	1785	2655
201	1793	2645
202	1802	2637
203	1811	2628
204	1820	2619
205	1829	2610
206	1837	2601
207	1847	2592
208	1855	2583
209	1862	2572
210	1870	2562
211	1879	2552
212	1888	2544
213	1898	2537
214	1907	2528
215	1916	2519
216	1923	2508
217	1932	2499
218	1942	2491
219	1950	2483
220	1959	2473
221	1968	2465
222	1977	2456
223	1985	2446
224	1996	2439
225	2005	2431
226	2013	2421
227	2019	2409
228	2028	2400
229	2037	2391
230	2046	2382
231	2055	2374
232	2064	2365
233	2072	2356
234	2080	2346
235	2090	2338
236	2098	2328
237	2107	2320
238	2115	2310
239	2124	2301
240	2133	2292
241	2142	2284
242	2151	2274
243	2158	2264
244	2167	2255
245	2176	2247
246	2185	2238
247	2193	2229
248	2204	2222
249	2211	2211
250	2220	2202
251	2229	2193
252	2238	2185
253	2247	2177
254	2258	2169
255	2267	2161
256	2276	2152
