iter	Passed	Remaining
0	8	4277
1	17	4264
2	24	4111
3	33	4175
4	42	4185
5	51	4271
6	60	4255
7	69	4251
8	77	4235
9	86	4221
10	95	4234
11	103	4213
12	112	4211
13	120	4196
14	130	4208
15	138	4200
16	149	4241
17	157	4227
18	167	4231
19	176	4234
20	184	4219
21	193	4209
22	201	4188
23	210	4178
24	218	4155
25	227	4142
26	235	4128
27	244	4126
28	253	4111
29	261	4102
30	269	4083
31	278	4080
32	287	4063
33	295	4053
34	303	4032
35	312	4030
36	321	4020
37	330	4023
38	339	4017
39	348	4010
40	357	4000
41	366	3994
42	376	3999
43	384	3986
44	393	3981
45	401	3965
46	410	3958
47	419	3953
48	428	3939
49	437	3940
50	446	3932
51	454	3914
52	462	3901
53	471	3891
54	479	3877
55	487	3867
56	495	3849
57	503	3838
58	511	3825
59	520	3815
60	529	3808
61	539	3809
62	548	3806
63	560	3815
64	569	3808
65	578	3804
66	588	3800
67	597	3793
68	608	3798
69	617	3792
70	625	3781
71	635	3775
72	644	3767
73	653	3760
74	662	3753
75	672	3750
76	682	3750
77	692	3744
78	701	3735
79	710	3729
80	720	3724
81	729	3719
82	739	3713
83	748	3708
84	758	3702
85	768	3699
86	777	3692
87	786	3682
88	796	3677
89	805	3670
90	815	3665
91	823	3652
92	829	3629
93	838	3621
94	847	3612
95	855	3599
96	864	3589
97	873	3581
98	882	3575
99	890	3562
100	899	3554
101	907	3542
102	916	3533
103	927	3532
104	936	3521
105	945	3513
106	953	3502
107	965	3503
108	974	3496
109	984	3490
110	993	3483
111	1002	3474
112	1014	3474
113	1022	3462
114	1031	3452
115	1040	3444
116	1048	3433
117	1058	3425
118	1068	3419
119	1077	3411
120	1085	3398
121	1093	3388
122	1102	3378
123	1111	3369
124	1119	3357
125	1127	3348
126	1136	3337
127	1145	3329
128	1154	3320
129	1163	3311
130	1171	3300
131	1180	3290
132	1186	3273
133	1195	3265
134	1204	3257
135	1210	3239
136	1218	3228
137	1227	3219
138	1232	3201
139	1241	3192
140	1250	3184
141	1259	3175
142	1269	3168
143	1276	3155
144	1285	3146
145	1293	3136
146	1302	3127
147	1310	3117
148	1320	3109
149	1329	3101
150	1339	3094
151	1346	3083
152	1354	3072
153	1363	3063
154	1372	3055
155	1382	3047
156	1390	3037
157	1399	3029
158	1408	3019
159	1416	3010
160	1425	3000
161	1433	2991
162	1442	2981
163	1450	2971
164	1458	2961
165	1468	2953
166	1503	2997
167	1550	3064
168	1579	3093
169	1596	3099
170	1609	3096
171	1620	3089
172	1631	3083
173	1641	3075
174	1652	3068
175	1664	3063
176	1673	3053
177	1682	3043
178	1690	3031
179	1698	3020
180	1707	3010
181	1718	3002
182	1727	2992
183	1736	2981
184	1744	2970
185	1753	2959
186	1762	2950
187	1771	2939
188	1780	2929
189	1789	2920
190	1798	2910
191	1808	2900
192	1817	2890
193	1826	2880
194	1838	2876
195	1848	2867
196	1860	2860
197	1871	2854
198	1886	2853
199	1899	2848
200	1908	2839
201	1919	2831
202	1931	2825
203	1944	2821
204	1956	2815
205	1977	2822
206	1991	2819
207	2004	2814
208	2021	2814
209	2031	2806
210	2041	2796
211	2050	2785
212	2060	2776
213	2069	2766
214	2078	2755
215	2088	2746
216	2096	2733
217	2107	2726
218	2117	2717
219	2127	2707
220	2137	2697
221	2146	2687
222	2154	2676
223	2162	2664
224	2170	2652
225	2178	2641
226	2187	2631
227	2195	2619
228	2204	2609
229	2213	2598
230	2223	2588
231	2231	2577
232	2240	2567
233	2249	2557
234	2258	2547
235	2267	2536
236	2274	2524
237	2283	2513
238	2291	2502
239	2300	2492
240	2309	2481
241	2318	2471
242	2327	2461
243	2336	2451
244	2345	2440
245	2354	2431
246	2363	2420
247	2371	2409
248	2379	2398
249	2387	2387
250	2395	2376
251	2403	2365
252	2412	2355
253	2421	2344
254	2429	2334
255	2437	2323
256	2446	2313
257	2454	2302
258	2463	2292
259	2470	2280
260	2479	2270
261	2487	2259
262	2496	2249
263	2505	2239
264	2513	2229
265	2522	2218
266	2531	2208
267	2538	2197
268	2547	2187
269	2556	2177
270	2564	2167
271	2572	2156
272	2580	2145
273	2588	2134
274	2597	2125
275	2605	2114
276	2613	2104
277	2622	2094
278	2631	2084
279	2639	2074
280	2648	2063
281	2656	2053
282	2664	2043
283	2673	2033
284	2681	2022
285	2690	2013
286	2698	2003
287	2707	1992
288	2713	1980
289	2721	1970
290	2730	1960
291	2739	1951
292	2744	1938
293	2752	1928
294	2760	1918
295	2768	1907
296	2776	1897
297	2784	1887
298	2794	1878
299	2802	1868
300	2811	1858
301	2819	1848
302	2828	1839
303	2836	1828
304	2844	1818
305	2853	1808
306	2861	1798
307	2870	1789
308	2879	1779
309	2889	1770
310	2897	1761
311	2907	1751
312	2915	1741
313	2924	1732
314	2931	1721
315	2940	1712
316	2947	1701
317	2956	1691
318	2964	1681
319	2972	1671
320	2981	1662
321	2990	1652
322	2998	1643
323	3007	1633
324	3016	1624
325	3025	1614
326	3034	1605
327	3042	1595
328	3051	1585
329	3058	1575
330	3066	1565
331	3075	1556
332	3084	1546
333	3092	1536
334	3101	1527
335	3109	1517
336	3117	1508
337	3125	1498
338	3134	1488
339	3142	1478
340	3150	1469
341	3158	1459
342	3167	1449
343	3175	1440
344	3183	1430
345	3191	1420
346	3200	1411
347	3208	1401
348	3217	1391
349	3224	1381
350	3233	1372
351	3242	1363
352	3250	1353
353	3259	1344
354	3268	1334
355	3277	1325
356	3286	1316
357	3295	1307
358	3303	1297
359	3312	1288
360	3321	1278
361	3330	1269
362	3338	1259
363	3346	1250
364	3354	1240
365	3363	1231
366	3370	1221
367	3379	1212
368	3387	1202
369	3396	1193
370	3405	1184
371	3413	1174
372	3422	1165
373	3430	1155
374	3439	1146
375	3447	1136
376	3456	1127
377	3464	1118
378	3473	1108
379	3481	1099
380	3489	1089
381	3497	1080
382	3506	1071
383	3514	1061
384	3523	1052
385	3531	1043
386	3539	1033
387	3547	1024
388	3556	1014
389	3563	1005
390	3572	995
391	3580	986
392	3589	977
393	3597	967
394	3605	958
395	3612	948
396	3621	939
397	3630	930
398	3639	921
399	3647	911
400	3656	902
401	3663	893
402	3673	884
403	3681	874
404	3689	865
405	3698	856
406	3706	846
407	3710	836
408	3719	827
409	3727	818
410	3736	809
411	3744	799
412	3752	790
413	3761	781
414	3770	772
415	3778	763
416	3787	753
417	3795	744
418	3804	735
419	3812	726
420	3821	717
421	3829	707
422	3838	698
423	3846	689
424	3855	680
425	3863	671
426	3871	661
427	3879	652
428	3888	643
429	3896	634
430	3905	625
