iter	Passed	Remaining
0	9	4589
1	18	4588
2	26	4403
3	36	4483
4	46	4570
5	55	4549
6	64	4527
7	73	4508
8	82	4510
9	91	4466
10	100	4476
11	109	4435
12	118	4450
13	128	4445
14	136	4418
15	145	4404
16	154	4393
17	163	4383
18	172	4356
19	181	4350
20	190	4338
21	199	4330
22	207	4307
23	217	4307
24	225	4283
25	234	4277
26	243	4270
27	252	4250
28	261	4239
29	268	4213
30	277	4199
31	286	4189
32	295	4182
33	303	4161
34	312	4154
35	320	4130
36	329	4123
37	337	4106
38	346	4099
39	354	4079
40	363	4069
41	371	4053
42	381	4051
43	390	4047
44	399	4037
45	408	4027
46	416	4018
47	425	4007
48	434	4000
49	444	4000
50	453	3993
51	462	3988
52	471	3977
53	481	3974
54	490	3965
55	498	3954
56	507	3943
57	515	3932
58	525	3925
59	533	3909
60	541	3900
61	549	3884
62	559	3879
63	567	3866
64	578	3868
65	587	3860
66	596	3855
67	605	3846
68	614	3836
69	623	3829
70	631	3813
71	639	3803
72	648	3790
73	657	3782
74	665	3769
75	674	3763
76	683	3755
77	692	3747
78	701	3739
79	710	3731
80	719	3721
81	728	3711
82	737	3703
83	745	3693
84	755	3688
85	764	3680
86	773	3672
87	781	3659
88	791	3653
89	800	3648
90	810	3641
91	818	3627
92	822	3601
93	832	3596
94	842	3589
95	850	3579
96	858	3568
97	868	3561
98	876	3551
99	885	3540
100	894	3533
101	903	3526
102	911	3514
103	921	3507
104	929	3496
105	937	3485
106	946	3478
107	956	3470
108	965	3462
109	974	3453
110	982	3443
111	992	3438
112	1002	3432
113	1009	3419
114	1019	3412
115	1027	3402
116	1036	3392
117	1046	3386
118	1055	3379
119	1064	3371
120	1076	3370
121	1087	3370
122	1102	3378
123	1115	3380
124	1125	3376
125	1136	3374
126	1148	3373
127	1160	3371
128	1172	3371
129	1184	3372
130	1194	3365
131	1206	3363
132	1217	3358
133	1228	3354
134	1239	3352
135	1250	3346
136	1261	3341
137	1273	3341
138	1283	3334
139	1294	3329
140	1306	3326
141	1319	3326
142	1332	3325
143	1339	3311
144	1350	3307
145	1359	3296
146	1369	3289
147	1381	3285
148	1391	3278
149	1401	3269
150	1410	3261
151	1418	3248
152	1427	3236
153	1436	3226
154	1445	3217
155	1453	3205
156	1463	3196
157	1472	3187
158	1481	3177
159	1491	3168
160	1499	3158
161	1508	3146
162	1517	3136
163	1526	3128
164	1535	3117
165	1545	3109
166	1554	3099
167	1563	3089
168	1572	3080
169	1581	3070
170	1589	3059
171	1599	3049
172	1608	3039
173	1617	3029
174	1625	3019
175	1635	3011
176	1645	3001
177	1654	2992
178	1662	2981
179	1670	2970
180	1679	2960
181	1688	2950
182	1697	2941
183	1707	2931
184	1715	2920
185	1724	2911
186	1734	2903
187	1744	2895
188	1754	2887
189	1764	2879
190	1774	2870
191	1783	2861
192	1795	2855
193	1805	2848
194	1814	2838
195	1824	2829
196	1833	2819
197	1841	2809
198	1851	2800
199	1860	2790
200	1869	2781
201	1878	2771
202	1888	2763
203	1897	2753
204	1907	2745
205	1917	2736
206	1926	2726
207	1936	2717
208	1945	2708
209	1955	2700
210	1964	2690
211	1973	2680
212	1982	2671
213	1990	2660
214	2000	2652
215	2013	2647
216	2022	2637
217	2031	2628
218	2041	2618
219	2050	2610
220	2060	2601
221	2069	2591
222	2078	2581
223	2087	2571
224	2095	2561
225	2105	2552
226	2115	2544
227	2124	2533
228	2133	2524
229	2142	2515
230	2152	2506
231	2162	2497
232	2171	2487
233	2180	2479
234	2189	2469
235	2199	2460
236	2207	2449
237	2217	2440
238	2226	2431
239	2235	2421
240	2244	2412
241	2253	2402
242	2262	2393
243	2271	2382
244	2280	2373
245	2289	2364
246	2299	2355
247	2307	2344
248	2318	2336
249	2327	2327
250	2336	2318
251	2345	2308
252	2354	2298
253	2363	2289
254	2372	2279
255	2382	2270
256	2392	2261
257	2402	2253
258	2411	2244
259	2421	2235
260	2431	2226
261	2441	2217
262	2450	2207
263	2459	2198
264	2467	2188
265	2476	2178
266	2486	2169
267	2495	2160
268	2504	2151
269	2514	2141
270	2524	2133
271	2533	2123
272	2542	2114
273	2551	2104
274	2561	2095
275	2570	2086
276	2580	2077
277	2590	2068
278	2598	2058
