iter	Passed	Remaining
0	9	4585
1	19	4842
2	27	4638
3	37	4602
4	45	4528
5	55	4545
6	64	4507
7	73	4503
8	82	4521
9	87	4311
10	96	4275
11	105	4270
12	114	4273
13	122	4261
14	126	4104
15	135	4108
16	144	4097
17	153	4101
18	161	4091
19	170	4092
20	178	4076
21	187	4072
22	196	4074
23	205	4070
24	214	4066
25	222	4052
26	231	4054
27	238	4028
28	247	4021
29	255	4002
30	264	4008
31	273	3998
32	281	3990
33	290	3977
34	298	3970
35	307	3958
36	316	3955
37	324	3944
38	332	3934
39	341	3925
40	349	3913
41	358	3912
42	367	3906
43	376	3899
44	384	3887
45	392	3877
46	401	3872
47	410	3867
48	418	3852
49	428	3856
50	436	3844
51	445	3837
52	453	3822
53	461	3815
54	466	3776
55	474	3765
56	483	3755
57	492	3750
58	500	3744
59	511	3754
60	520	3746
61	529	3738
62	537	3730
63	545	3717
64	554	3711
65	563	3706
66	570	3688
67	580	3685
68	589	3679
69	597	3670
70	606	3666
71	615	3657
72	624	3652
73	632	3638
74	640	3632
75	648	3618
76	657	3611
77	664	3597
78	673	3588
79	680	3574
80	689	3568
81	698	3562
82	708	3559
83	717	3550
84	723	3532
85	731	3520
86	739	3511
87	748	3503
88	757	3496
89	766	3489
90	774	3479
91	782	3470
92	791	3464
93	801	3459
94	807	3442
95	816	3437
96	826	3432
97	835	3426
98	844	3419
99	853	3414
100	861	3403
101	870	3396
102	879	3389
103	885	3370
104	893	3359
105	902	3353
106	911	3348
107	919	3338
108	928	3330
109	937	3322
110	945	3315
111	954	3305
112	963	3299
113	971	3288
114	979	3279
115	987	3268
116	996	3261
117	1004	3253
118	1014	3247
119	1022	3236
120	1031	3229
121	1038	3218
122	1047	3210
123	1055	3201
124	1064	3193
125	1072	3182
126	1080	3174
127	1088	3164
128	1097	3155
129	1106	3148
130	1115	3141
131	1124	3133
132	1133	3126
133	1143	3122
134	1151	3113
135	1160	3105
136	1166	3091
137	1175	3083
138	1183	3073
139	1192	3066
140	1201	3058
141	1210	3051
142	1218	3042
143	1228	3037
144	1237	3030
145	1243	3014
146	1251	3006
147	1258	2993
148	1266	2984
149	1275	2975
150	1280	2958
151	1289	2951
152	1293	2934
153	1302	2926
154	1308	2913
155	1313	2896
156	1322	2889
157	1331	2881
158	1339	2873
159	1347	2863
160	1356	2855
161	1363	2845
162	1372	2837
163	1379	2826
164	1385	2813
165	1393	2804
166	1403	2798
167	1411	2789
168	1421	2783
169	1430	2776
170	1439	2769
171	1447	2760
172	1456	2752
173	1465	2745
174	1473	2736
175	1483	2730
176	1491	2721
177	1500	2714
178	1508	2705
179	1518	2699
180	1526	2690
181	1536	2683
182	1544	2674
183	1552	2667
184	1561	2659
