iter	Passed	Remaining
0	9	4902
1	20	5008
2	29	4809
3	39	4910
4	49	4881
5	58	4836
6	68	4834
7	77	4743
8	87	4769
9	92	4537
10	102	4540
11	109	4469
12	119	4476
13	127	4433
14	134	4354
15	143	4336
16	152	4341
17	162	4356
18	173	4387
19	185	4440
20	194	4434
21	205	4462
22	216	4482
23	225	4473
24	236	4500
25	249	4553
26	261	4582
27	272	4588
28	286	4650
29	298	4669
30	307	4653
31	318	4663
32	328	4648
33	337	4624
34	347	4610
35	356	4591
36	366	4583
37	375	4567
38	385	4557
39	396	4555
40	404	4529
41	414	4521
42	425	4526
43	434	4502
44	443	4485
45	452	4464
46	462	4458
47	471	4437
48	480	4423
49	490	4414
50	499	4395
51	508	4378
52	516	4358
53	525	4340
54	531	4303
55	541	4290
56	550	4278
57	560	4268
58	569	4254
59	579	4247
60	588	4236
61	598	4226
62	607	4210
63	615	4193
64	626	4190
65	635	4179
66	645	4169
67	657	4179
68	668	4174
69	679	4171
70	690	4175
71	701	4172
72	712	4169
73	723	4164
74	733	4154
75	743	4150
76	754	4143
77	763	4130
78	773	4122
79	784	4119
80	795	4113
81	805	4106
82	814	4091
83	824	4081
84	832	4062
85	849	4088
86	865	4109
87	882	4129
88	894	4128
89	908	4138
90	919	4132
91	933	4140
92	946	4144
93	956	4132
94	963	4107
95	972	4094
96	982	4083
97	991	4068
98	1002	4059
99	1012	4048
100	1021	4035
101	1030	4022
102	1041	4012
103	1049	3995
104	1058	3980
105	1068	3970
106	1077	3956
107	1086	3943
108	1095	3930
109	1105	3919
110	1115	3908
111	1124	3895
112	1134	3885
113	1143	3872
114	1153	3860
115	1163	3850
116	1172	3839
117	1184	3835
118	1195	3826
119	1204	3813
120	1214	3804
121	1224	3792
122	1234	3782
123	1243	3771
124	1252	3757
125	1262	3745
126	1270	3732
127	1280	3720
128	1288	3706
129	1298	3695
130	1308	3686
131	1317	3673
132	1327	3664
133	1338	3654
134	1348	3645
135	1358	3636
136	1366	3619
137	1375	3608
138	1384	3596
139	1395	3589
140	1406	3581
141	1415	3569
142	1424	3556
143	1433	3544
144	1443	3534
145	1449	3515
146	1460	3508
147	1470	3497
148	1480	3488
149	1490	3477
150	1495	3457
151	1506	3447
152	1512	3429
153	1522	3420
154	1529	3404
155	1536	3388
156	1545	3377
157	1555	3367
158	1565	3357
159	1576	3349
160	1585	3338
161	1594	3326
162	1603	3314
163	1611	3301
164	1617	3283
165	1626	3273
166	1636	3262
167	1645	3251
168	1655	3242
169	1666	3234
170	1675	3224
171	1686	3216
172	1695	3204
173	1704	3192
174	1716	3187
175	1725	3177
176	1736	3169
177	1746	3158
178	1756	3149
179	1766	3140
180	1775	3129
181	1785	3119
182	1793	3106
183	1804	3098
184	1814	3089
185	1824	3080
186	1835	3073
187	1849	3070
188	1856	3055
189	1866	3045
190	1876	3035
191	1887	3028
192	1897	3017
193	1907	3008
194	1917	2998
195	1926	2987
196	1934	2975
197	1944	2966
198	1954	2956
199	1963	2945
200	1973	2936
201	1984	2927
202	1994	2918
203	2004	2908
204	2014	2898
205	2023	2887
206	2033	2877
207	2042	2867
208	2052	2857
209	2059	2843
210	2067	2831
211	2076	2821
212	2085	2810
213	2095	2800
214	2104	2789
215	2113	2778
216	2121	2766
217	2130	2756
218	2139	2745
219	2149	2735
220	2158	2724
221	2167	2714
222	2177	2704
223	2185	2693
224	2196	2684
225	2205	2674
226	2213	2661
227	2219	2648
228	2229	2638
229	2239	2629
230	2248	2618
231	2258	2608
232	2266	2597
233	2276	2587
234	2284	2576
235	2294	2566
236	2303	2556
237	2313	2546
238	2321	2535
239	2330	2524
240	2340	2515
241	2349	2504
242	2359	2495
243	2365	2481
244	2377	2474
245	2388	2466
246	2397	2456
247	2407	2446
248	2416	2435
249	2424	2424
250	2432	2413
251	2443	2404
252	2453	2394
253	2462	2384
254	2472	2375
255	2480	2364
256	2490	2355
257	2500	2345
258	2509	2335
259	2520	2326
260	2529	2316
261	2538	2306
262	2548	2296
263	2557	2286
264	2567	2276
265	2575	2265
266	2584	2255
267	2593	2245
268	2603	2235
269	2613	2226
270	2623	2216
271	2632	2206
272	2642	2197
273	2652	2187
274	2662	2178
275	2672	2168
276	2683	2160
277	2697	2153
278	2707	2144
279	2718	2136
280	2730	2128
281	2738	2117
282	2748	2107
283	2758	2097
284	2767	2087
285	2781	2080
286	2790	2070
287	2806	2065
288	2821	2059
289	2834	2052
290	2847	2045
291	2858	2036
292	2869	2027
293	2880	2018
294	2894	2011
295	2905	2002
296	2917	1993
297	2927	1984
298	2936	1974
299	2946	1964
300	2955	1954
301	2965	1944
302	2975	1934
303	2984	1924
304	2994	1914
305	3003	1903
306	3012	1893
307	3022	1884
308	3031	1873
309	3041	1864
310	3050	1853
311	3059	1843
312	3065	1831
313	3074	1821
314	3084	1811
315	3094	1801
316	3102	1791
317	3112	1781
318	3123	1772
319	3133	1762
320	3143	1752
321	3152	1742
322	3162	1732
323	3172	1723
324	3181	1713
325	3192	1703
326	3200	1693
327	3210	1683
328	3218	1672
329	3227	1662
330	3237	1652
331	3246	1642
332	3255	1632
333	3264	1622
334	3273	1612
335	3281	1601
336	3291	1591
337	3299	1581
338	3308	1571
339	3316	1560
340	3325	1550
341	3334	1540
342	3343	1530
343	3352	1520
344	3360	1509
345	3370	1500
346	3376	1488
347	3387	1479
348	3395	1469
349	3405	1459
350	3414	1449
351	3424	1439
352	3434	1430
353	3442	1419
354	3453	1410
355	3461	1400
356	3470	1390
357	3478	1379
358	3488	1370
359	3498	1360
360	3507	1350
361	3516	1340
362	3525	1330
363	3536	1321
364	3547	1312
365	3562	1304
366	3575	1295
367	3587	1286
368	3600	1278
369	3609	1268
370	3618	1258
371	3629	1248
372	3640	1239
373	3652	1230
374	3661	1220
375	3671	1210
376	3680	1200
377	3689	1190
378	3699	1181
379	3711	1172
380	3720	1161
381	3730	1152
382	3739	1142
383	3749	1132
384	3759	1122
385	3768	1113
386	3778	1103
387	3787	1093
388	3798	1083
389	3807	1073
390	3817	1064
391	3826	1054
392	3835	1044
393	3845	1034
394	3854	1024
395	3863	1014
396	3871	1004
397	3881	994
398	3890	984
399	3899	974
400	3908	964
401	3917	955
402	3927	945
403	3936	935
404	3945	925
405	3954	915
406	3964	905
407	3973	895
408	3981	885
409	3991	876
410	4000	866
411	4009	856
412	4018	846
413	4028	836
414	4038	827
415	4048	817
416	4058	807
417	4068	798
418	4078	788
419	4089	779
420	4099	769
421	4110	759
422	4118	749
423	4128	740
424	4140	730
425	4150	720
426	4161	711
427	4173	702
428	4182	692
429	4193	682
430	4200	672
431	4211	662
432	4221	653
433	4229	643
434	4240	633
435	4249	623
436	4259	614
437	4269	604
438	4278	594
439	4288	584
440	4298	575
441	4308	565
442	4316	555
443	4326	545
444	4335	535
445	4344	526
446	4354	516
447	4363	506
448	4372	496
449	4381	486
450	4390	477
451	4400	467
452	4408	457
453	4419	447
454	4428	437
455	4438	428
456	4447	418
457	4452	408
458	4461	398
459	4471	388
460	4480	379
461	4489	369
462	4498	359
463	4507	349
464	4516	339
465	4526	330
466	4536	320
467	4545	310
468	4554	301
469	4563	291
470	4573	281
471	4584	271
472	4596	262
473	4603	252
474	4615	242
475	4625	233
476	4636	223
477	4646	213
478	4655	204
479	4667	194
480	4678	184
481	4689	175
482	4700	165
483	4711	155
484	4720	146
485	4730	136
486	4742	126
487	4752	116
488	4761	107
489	4771	97
490	4781	87
491	4791	77
492	4801	68
493	4810	58
494	4819	48
495	4828	38
496	4837	29
497	4847	19
498	4857	9
499	4866	0
