iter	Passed	Remaining
0	17	3469
1	32	3212
2	47	3128
3	61	3017
4	76	2976
5	90	2927
6	104	2881
7	118	2851
8	134	2861
9	151	2870
10	167	2870
11	184	2895
12	200	2878
13	217	2888
14	239	2950
15	260	2996
16	279	3004
17	299	3032
18	315	3008
19	330	2976
20	345	2946
21	361	2926
22	379	2916
23	396	2908
24	412	2884
25	429	2871
26	443	2840
27	460	2826
28	475	2802
29	490	2781
30	508	2771
31	523	2748
32	541	2738
33	559	2732
34	575	2714
35	595	2711
36	614	2706
37	633	2700
38	649	2680
39	666	2665
40	682	2647
41	698	2629
42	714	2607
43	731	2592
44	749	2582
45	769	2577
46	786	2560
47	807	2556
48	825	2545
49	840	2522
50	860	2512
51	875	2491
52	891	2473
53	909	2458
54	926	2442
55	944	2429
56	962	2413
57	980	2400
58	997	2384
59	1019	2379
60	1038	2365
61	1053	2345
62	1069	2326
63	1085	2305
64	1103	2292
65	1121	2277
66	1137	2257
67	1153	2238
68	1169	2219
69	1183	2198
70	1204	2188
71	1219	2167
72	1237	2152
73	1253	2135
74	1270	2117
75	1288	2101
76	1308	2090
77	1328	2077
78	1344	2058
79	1361	2042
80	1380	2027
81	1398	2012
82	1416	1996
83	1434	1980
84	1451	1963
85	1470	1948
86	1487	1932
87	1504	1914
88	1523	1899
89	1537	1879
90	1555	1862
91	1576	1850
92	1594	1834
93	1612	1818
94	1633	1805
95	1651	1788
96	1669	1772
97	1684	1753
98	1697	1731
99	1715	1715
100	1733	1699
101	1751	1682
102	1767	1664
103	1782	1645
104	1798	1627
105	1813	1608
106	1831	1591
107	1847	1573
108	1864	1556
109	1879	1537
110	1893	1518
111	1910	1501
112	1927	1483
113	1942	1465
114	1959	1448
115	1977	1432
116	1993	1414
117	2010	1397
118	2028	1380
119	2047	1365
120	2063	1347
121	2080	1330
122	2096	1312
123	2113	1295
124	2129	1277
125	2145	1260
126	2162	1243
127	2177	1224
128	2191	1206
129	2208	1189
130	2224	1171
131	2240	1154
132	2255	1136
133	2272	1119
134	2289	1102
135	2305	1084
136	2322	1068
137	2340	1051
138	2356	1033
139	2372	1016
140	2391	1000
141	2406	983
142	2423	966
143	2439	948
144	2456	931
145	2473	914
146	2489	897
147	2508	881
148	2527	865
149	2543	847
150	2561	831
151	2578	814
152	2596	797
153	2613	780
154	2630	763
155	2643	745
156	2668	730
157	2694	716
158	2712	699
159	2727	681
160	2744	664
161	2759	647
162	2776	630
163	2799	614
164	2816	597
165	2836	580
166	2856	564
167	2874	547
168	2892	530
169	2908	513
170	2923	495
171	2940	478
172	2956	461
173	2972	444
174	2988	426
175	3003	409
176	3019	392
177	3034	375
178	3049	357
179	3065	340
180	3080	323
181	3096	306
182	3112	289
183	3128	272
184	3145	255
185	3163	238
186	3181	221
187	3199	204
188	3214	187
189	3233	170
190	3249	153
191	3269	136
192	3290	119
193	3309	102
194	3328	85
195	3345	68
196	3361	51
197	3379	34
198	3396	17
199	3413	0
