iter	Passed	Remaining
0	7	3985
1	15	3894
2	22	3806
3	31	3921
4	39	3893
5	47	3920
6	54	3868
7	62	3870
8	71	3898
9	79	3895
10	87	3870
11	95	3873
12	102	3851
13	110	3849
14	118	3823
15	126	3817
16	133	3803
17	141	3800
18	149	3792
19	157	3782
20	165	3769
21	173	3763
22	181	3754
23	188	3741
24	196	3726
25	203	3701
26	211	3712
27	218	3690
28	226	3682
29	233	3658
30	241	3654
31	248	3633
32	256	3628
33	263	3608
34	270	3596
35	277	3582
36	284	3565
37	292	3562
38	300	3550
39	308	3543
40	315	3529
41	322	3521
42	330	3510
43	338	3504
44	345	3496
45	353	3488
46	361	3480
47	368	3472
48	376	3462
49	383	3450
50	392	3455
51	400	3447
52	408	3446
53	416	3436
54	424	3431
55	431	3418
56	439	3412
57	446	3401
58	454	3393
59	461	3383
60	469	3379
61	476	3368
62	484	3363
63	492	3354
64	500	3346
65	507	3338
66	515	3330
67	523	3324
68	531	3318
69	539	3312
70	546	3301
71	554	3294
72	561	3284
73	569	3276
74	576	3267
75	584	3261
76	592	3254
77	600	3246
78	607	3237
79	615	3231
80	623	3223
81	630	3215
82	638	3208
83	646	3199
84	654	3193
85	661	3184
86	669	3178
87	676	3167
88	684	3162
89	692	3154
90	700	3148
91	707	3138
92	712	3117
93	719	3109
94	726	3098
95	734	3090
96	741	3080
97	749	3074
98	756	3066
99	764	3058
100	772	3049
101	780	3046
102	788	3039
103	797	3034
104	804	3025
105	811	3017
106	819	3009
107	827	3003
108	835	2995
109	842	2988
110	850	2981
111	858	2974
112	866	2968
113	873	2957
114	881	2949
115	888	2940
116	895	2932
117	903	2923
118	911	2918
119	918	2909
120	926	2901
121	933	2892
122	941	2884
123	949	2877
124	955	2867
125	964	2861
126	971	2852
127	979	2846
128	986	2838
129	994	2831
130	1001	2821
131	1009	2813
132	1015	2801
133	1022	2793
134	1032	2792
135	1041	2788
136	1053	2790
137	1067	2798
138	1076	2794
139	1086	2793
140	1097	2794
141	1109	2798
142	1123	2805
143	1131	2796
144	1139	2788
145	1147	2781
146	1156	2776
147	1164	2768
148	1174	2766
149	1182	2759
150	1192	2756
151	1199	2746
152	1209	2742
153	1217	2735
154	1226	2730
155	1234	2721
156	1242	2715
157	1250	2707
158	1258	2699
159	1265	2689
160	1274	2682
161	1280	2672
162	1288	2664
163	1295	2654
164	1302	2645
165	1311	2638
166	1319	2630
167	1327	2622
168	1334	2614
169	1342	2606
170	1349	2596
171	1357	2588
172	1363	2578
173	1372	2571
174	1379	2561
175	1387	2555
176	1395	2546
177	1403	2538
178	1410	2529
179	1417	2520
180	1425	2511
181	1433	2504
182	1440	2495
183	1447	2486
184	1454	2477
185	1461	2467
186	1469	2460
187	1477	2451
188	1484	2442
189	1492	2434
190	1499	2426
191	1508	2419
192	1516	2412
193	1524	2405
194	1534	2399
195	1543	2393
196	1552	2388
197	1560	2379
198	1570	2375
199	1579	2369
200	1589	2364
201	1600	2360
202	1608	2353
203	1618	2348
204	1626	2339
205	1635	2334
206	1643	2326
207	1653	2320
208	1661	2313
209	1669	2306
210	1677	2298
211	1686	2290
212	1694	2283
213	1702	2275
214	1710	2267
215	1718	2259
216	1725	2250
217	1733	2242
218	1740	2233
219	1749	2226
220	1756	2217
221	1765	2210
222	1771	2200
223	1779	2192
224	1785	2182
225	1793	2174
226	1801	2166
227	1809	2158
228	1816	2149
229	1824	2141
230	1832	2134
231	1840	2126
232	1848	2118
233	1856	2109
234	1864	2102
235	1871	2093
236	1879	2086
237	1887	2077
238	1894	2069
239	1902	2060
240	1910	2052
241	1917	2044
242	1925	2036
243	1933	2028
244	1941	2020
245	1949	2012
246	1957	2005
247	1965	1997
248	1973	1989
249	1980	1980
250	1989	1973
251	1996	1964
252	2003	1956
253	2011	1948
254	2018	1939
255	2027	1932
256	2034	1923
257	2042	1915
258	2050	1908
259	2058	1900
260	2066	1892
261	2074	1884
262	2081	1875
263	2089	1867
264	2097	1860
265	2105	1852
266	2113	1844
267	2121	1836
268	2130	1829
269	2139	1822
270	2147	1815
271	2156	1807
272	2164	1800
273	2175	1794
274	2183	1786
275	2193	1780
276	2201	1772
277	2210	1765
278	2219	1757
279	2228	1750
280	2238	1744
281	2246	1736
282	2255	1729
283	2263	1721
284	2273	1714
285	2280	1706
286	2290	1699
287	2297	1690
288	2304	1682
289	2311	1673
290	2319	1666
291	2327	1658
292	2332	1648
293	2340	1639
294	2348	1632
295	2356	1624
296	2364	1615
297	2372	1607
298	2380	1600
299	2388	1592
300	2395	1583
301	2403	1575
302	2410	1567
303	2417	1558
304	2425	1550
305	2433	1542
306	2440	1534
307	2447	1526
308	2455	1517
309	2463	1509
310	2470	1501
311	2478	1493
312	2486	1485
313	2493	1477
314	2501	1469
315	2508	1460
316	2516	1452
317	2523	1444
318	2531	1436
319	2538	1428
320	2547	1420
321	2554	1412
322	2563	1404
323	2571	1396
324	2581	1389
325	2588	1381
326	2599	1375
327	2606	1366
328	2616	1359
329	2623	1351
330	2634	1345
331	2642	1337
332	2651	1329
333	2659	1321
334	2668	1314
335	2678	1307
336	2686	1299
337	2695	1291
338	2703	1284
339	2712	1276
340	2719	1268
341	2728	1260
342	2737	1253
343	2746	1245
344	2753	1237
345	2762	1229
346	2769	1221
347	2777	1213
348	2784	1204
349	2792	1196
350	2800	1188
351	2807	1180
352	2815	1172
353	2822	1164
354	2830	1156
355	2838	1148
356	2846	1140
357	2854	1132
358	2862	1124
359	2869	1115
360	2877	1108
361	2884	1099
362	2893	1091
363	2900	1083
364	2908	1075
365	2915	1067
366	2922	1059
367	2930	1051
368	2937	1043
369	2945	1034
370	2953	1026
371	2960	1018
372	2968	1010
373	2976	1002
374	2984	994
375	2991	986
376	2999	978
377	3007	970
378	3014	962
379	3021	954
380	3029	946
381	3036	938
382	3045	930
383	3053	922
384	3061	914
385	3069	906
386	3076	898
387	3084	890
388	3092	882
389	3100	874
390	3107	866
391	3114	858
392	3123	850
393	3130	842
394	3139	834
395	3147	826
396	3155	818
397	3162	810
398	3171	802
399	3178	794
400	3187	786
401	3193	778
402	3201	770
403	3209	762
404	3217	754
405	3224	746
406	3232	738
407	3236	729
408	3243	721
409	3251	713
410	3259	705
411	3266	697
412	3275	689
413	3284	682
414	3292	674
415	3301	666
416	3309	658
417	3319	651
418	3326	643
419	3336	635
420	3344	627
421	3353	619
422	3360	611
423	3370	604
424	3378	596
425	3387	588
426	3397	580
427	3407	573
428	3417	565
429	3428	558
430	3438	550
431	3447	542
432	3459	535
433	3469	527
434	3479	519
435	3487	511
436	3494	503
437	3503	495
438	3510	487
439	3517	479
440	3525	471
441	3534	463
442	3542	455
443	3549	447
444	3557	439
445	3565	431
446	3573	423
447	3581	415
448	3588	407
449	3596	399
450	3603	391
451	3611	383
452	3618	375
453	3626	367
454	3634	359
455	3639	351
456	3646	343
457	3654	335
458	3662	327
459	3670	319
460	3678	311
461	3685	303
462	3694	295
463	3702	287
