iter	Passed	Remaining
0	9	4707
1	19	4757
2	29	4816
3	38	4786
4	51	5055
5	61	5065
6	71	5047
7	82	5055
8	93	5087
9	99	4871
10	109	4869
11	118	4827
12	128	4816
13	137	4757
14	142	4615
15	151	4596
16	161	4577
17	169	4545
18	178	4529
19	186	4481
20	195	4452
21	203	4425
22	212	4414
23	221	4396
24	230	4373
25	238	4353
26	247	4341
27	256	4321
28	265	4304
29	273	4286
30	283	4283
31	293	4289
32	302	4278
33	312	4284
34	322	4278
35	332	4284
36	342	4281
37	351	4273
38	360	4263
39	370	4257
40	379	4249
41	389	4246
42	399	4241
43	410	4254
44	418	4233
45	428	4233
46	438	4223
47	446	4206
48	455	4195
49	464	4179
50	473	4168
51	481	4147
52	490	4133
53	498	4115
54	503	4077
55	512	4062
56	521	4050
57	528	4031
58	538	4022
59	546	4010
60	556	4002
61	565	3991
62	573	3978
63	582	3965
64	590	3951
65	600	3947
66	607	3925
67	616	3916
68	625	3905
69	634	3895
70	643	3890
71	654	3888
72	663	3880
73	672	3872
74	682	3866
75	691	3858
76	701	3855
77	710	3842
78	720	3837
79	729	3827
80	739	3825
81	749	3819
82	758	3809
83	767	3802
84	774	3780
85	783	3771
86	791	3758
87	802	3756
88	813	3754
89	822	3744
90	831	3736
91	839	3725
92	849	3718
93	858	3706
94	864	3686
95	872	3672
96	882	3664
97	890	3651
98	900	3645
99	908	3635
100	917	3623
101	925	3613
102	934	3603
103	940	3581
104	949	3572
105	958	3564
106	967	3554
107	976	3542
108	984	3532
109	994	3525
110	1002	3514
111	1011	3505
112	1020	3493
113	1028	3483
114	1038	3475
115	1048	3470
116	1058	3464
117	1067	3455
118	1076	3446
119	1085	3438
120	1096	3434
121	1105	3426
122	1115	3419
123	1125	3413
124	1135	3405
125	1145	3399
126	1155	3393
127	1165	3387
128	1174	3379
129	1183	3369
130	1196	3369
131	1207	3365
132	1217	3358
133	1227	3352
134	1237	3345
135	1246	3336
136	1254	3324
137	1264	3315
138	1273	3308
139	1282	3298
140	1292	3291
141	1301	3280
142	1310	3271
143	1321	3266
144	1331	3259
145	1338	3244
146	1347	3236
147	1355	3223
148	1364	3213
149	1373	3205
150	1378	3186
151	1387	3177
152	1393	3159
153	1402	3150
154	1408	3135
155	1414	3118
156	1422	3108
157	1431	3099
158	1440	3089
159	1448	3077
160	1457	3068
161	1465	3057
162	1473	3046
163	1482	3036
164	1487	3020
165	1495	3009
166	1505	3001
167	1514	2992
168	1523	2983
169	1533	2976
170	1542	2967
171	1550	2956
172	1559	2947
173	1568	2937
174	1576	2927
175	1586	2919
176	1594	2909
177	1603	2900
178	1613	2894
179	1623	2886
180	1632	2877
181	1640	2867
182	1649	2856
183	1658	2847
184	1667	2839
185	1677	2831
186	1686	2822
187	1695	2813
188	1701	2799
189	1709	2789
190	1718	2780
191	1728	2773
192	1736	2762
193	1746	2754
194	1754	2744
195	1764	2736
196	1770	2723
197	1779	2714
198	1787	2704
199	1798	2697
200	1807	2688
201	1815	2678
202	1825	2670
203	1834	2662
204	1843	2653
205	1852	2643
206	1860	2634
207	1869	2624
208	1878	2615
209	1885	2603
210	1893	2593
211	1901	2583
212	1910	2573
213	1919	2564
214	1928	2556
215	1936	2546
216	1946	2538
217	1954	2528
218	1964	2520
219	1973	2511
220	1982	2502
221	1993	2495
222	2002	2487
223	2012	2480
224	2024	2473
225	2035	2467
226	2042	2456
227	2050	2445
228	2060	2437
229	2069	2428
230	2078	2420
231	2087	2411
232	2096	2402
