iter	Passed	Remaining
0	7	3828
1	13	3397
2	20	3349
3	26	3289
4	32	3221
5	39	3212
6	45	3179
7	51	3155
8	57	3154
9	63	3126
10	70	3124
11	76	3101
12	82	3082
13	88	3075
14	94	3061
15	101	3056
16	106	3031
17	112	3017
18	118	3008
19	124	2985
20	130	2967
21	136	2967
22	142	2959
23	148	2949
24	155	2951
25	161	2941
26	168	2947
27	174	2939
28	180	2923
29	187	2938
30	193	2923
31	198	2902
32	204	2893
33	210	2884
34	216	2882
35	222	2871
36	228	2858
37	234	2854
38	240	2840
39	246	2837
40	252	2832
41	258	2823
42	265	2817
43	270	2807
44	276	2797
45	283	2793
46	288	2782
47	294	2768
48	300	2767
49	306	2757
50	312	2754
51	319	2753
52	325	2743
53	331	2737
54	337	2727
55	344	2727
56	350	2722
57	356	2714
58	362	2711
59	369	2708
60	374	2697
61	381	2693
62	386	2683
63	393	2679
64	401	2685
65	407	2680
66	414	2679
67	420	2671
68	426	2665
69	432	2658
70	438	2650
71	445	2646
72	450	2636
73	456	2627
74	463	2625
75	468	2616
76	475	2612
77	481	2605
78	486	2593
79	493	2592
80	499	2584
81	506	2579
82	512	2574
83	517	2564
84	523	2558
85	529	2550
86	535	2544
87	542	2539
88	548	2534
89	556	2533
90	561	2524
91	567	2515
92	573	2508
93	578	2499
94	584	2491
95	590	2484
96	597	2482
97	603	2474
98	609	2467
99	615	2460
100	621	2455
101	628	2451
102	635	2450
103	642	2448
104	648	2441
105	655	2435
106	661	2428
107	665	2415
108	672	2410
109	677	2403
110	683	2394
111	690	2393
112	696	2386
113	703	2380
114	708	2372
115	713	2363
116	720	2358
117	726	2350
118	732	2344
119	738	2339
120	744	2333
121	751	2328
122	757	2320
123	762	2311
124	768	2304
125	772	2292
126	777	2284
127	784	2278
128	789	2271
129	795	2265
130	802	2261
131	808	2254
132	813	2245
133	819	2239
134	824	2229
135	829	2221
136	837	2218
137	842	2211
138	848	2204
139	854	2197
140	860	2189
141	865	2182
142	871	2176
143	877	2168
144	883	2163
145	889	2156
146	894	2146
147	900	2140
148	906	2134
149	911	2126
150	917	2120
151	923	2113
152	929	2108
153	935	2102
154	941	2095
155	946	2088
156	952	2081
157	957	2073
158	964	2067
159	969	2060
160	974	2051
161	980	2046
162	986	2039
163	992	2032
164	998	2026
165	1004	2020
166	1009	2013
167	1016	2007
168	1022	2001
169	1028	1995
170	1033	1988
171	1039	1981
172	1044	1974
173	1051	1969
174	1056	1962
175	1062	1956
176	1068	1949
177	1073	1941
178	1079	1936
179	1085	1930
180	1093	1926
181	1099	1920
182	1107	1918
183	1115	1915
184	1120	1908
185	1127	1902
186	1132	1895
187	1138	1888
188	1144	1883
189	1149	1875
190	1155	1869
191	1161	1864
192	1167	1857
193	1177	1856
194	1184	1852
195	1192	1849
196	1198	1843
197	1206	1839
198	1213	1835
199	1219	1829
200	1227	1825
201	1233	1819
202	1239	1814
203	1245	1807
204	1252	1801
205	1258	1796
206	1265	1791
207	1273	1787
208	1284	1788
209	1295	1788
210	1312	1797
211	1325	1800
212	1333	1796
213	1343	1795
214	1357	1799
215	1364	1793
216	1373	1791
217	1379	1784
218	1389	1782
219	1394	1775
220	1404	1773
221	1412	1768
222	1416	1759
223	1426	1757
224	1432	1750
225	1442	1749
226	1448	1742
227	1457	1738
228	1463	1732
229	1473	1729
230	1479	1722
231	1490	1721
232	1503	1723
233	1511	1717
234	1522	1716
235	1528	1709
236	1538	1706
237	1544	1699
238	1553	1696
239	1559	1689
240	1569	1686
241	1578	1682
242	1589	1681
243	1595	1674
244	1605	1670
245	1611	1663
246	1619	1659
247	1625	1652
248	1633	1646
249	1639	1639
250	1645	1631
251	1651	1625
252	1656	1617
253	1663	1611
254	1670	1604
255	1675	1597
256	1682	1590
257	1687	1583
258	1694	1576
259	1700	1569
260	1705	1562
261	1713	1556
262	1717	1548
263	1723	1540
264	1731	1535
265	1736	1527
266	1743	1521
267	1749	1514
268	1756	1508
269	1763	1502
270	1769	1495
271	1774	1487
272	1782	1482
273	1788	1474
274	1795	1469
275	1801	1461
276	1807	1455
277	1815	1449
278	1821	1442
279	1829	1437
280	1835	1430
281	1842	1424
282	1848	1417
283	1854	1410
284	1861	1404
285	1867	1397
286	1873	1390
287	1879	1383
288	1885	1376
289	1891	1369
290	1898	1363
291	1903	1355
292	1910	1349
293	1916	1342
294	1921	1335
295	1928	1328
296	1934	1321
297	1939	1314
298	1945	1307
299	1951	1300
300	1958	1294
301	1965	1288
302	1971	1281
303	1976	1274
304	1998	1277
305	2024	1283
306	2035	1279
307	2044	1274
308	2051	1267
309	2059	1262
310	2105	1279
311	2120	1277
312	2126	1270
313	2131	1262
314	2138	1256
315	2144	1248
316	2150	1241
317	2156	1234
318	2162	1226
319	2168	1219
320	2174	1212
321	2180	1205
322	2187	1198
323	2193	1191
324	2205	1187
325	2211	1180
326	2218	1173
327	2225	1167
328	2236	1162
329	2244	1156
330	2251	1149
331	2258	1142
332	2264	1135
333	2271	1129
334	2277	1121
335	2285	1115
336	2291	1108
337	2298	1101
338	2304	1094
339	2310	1087
340	2317	1080
341	2323	1073
342	2331	1067
343	2337	1059
344	2342	1052
345	2349	1045
346	2354	1038
347	2360	1030
348	2366	1023
349	2371	1016
350	2379	1010
351	2385	1003
352	2391	995
353	2398	989
354	2404	982
355	2410	975
356	2416	967
357	2421	960
358	2428	953
359	2434	946
360	2440	939
361	2447	933
362	2453	926
363	2459	918
364	2466	912
365	2472	905
366	2478	898
367	2483	890
368	2488	883
369	2495	876
370	2501	869
371	2506	862
372	2513	855
373	2519	848
374	2526	842
375	2532	835
376	2538	828
377	2545	821
378	2551	814
379	2558	808
380	2565	801
381	2570	794
382	2579	787
383	2584	780
384	2591	773
385	2596	766
386	2602	759
387	2608	752
388	2614	745
389	2621	739
390	2628	732
391	2635	726
392	2642	719
393	2648	712
394	2655	705
395	2661	699
396	2667	692
397	2674	685
398	2680	678
399	2687	671
400	2694	665
401	2701	658
402	2708	651
403	2714	644
404	2721	638
405	2727	631
406	2733	624
407	2740	617
408	2745	610
409	2752	604
410	2758	597
411	2765	590
412	2771	583
413	2777	577
414	2783	570
415	2790	563
416	2796	556
417	2803	550
418	2809	543
419	2815	536
420	2822	529
421	2827	522
422	2833	515
423	2840	509
424	2845	502
425	2852	495
426	2857	488
427	2863	481
428	2869	474
429	2874	467
430	2881	461
431	2887	454
432	2893	447
433	2900	441
434	2906	434
435	2912	427
436	2918	420
437	2925	414
438	2932	407
439	2939	400
440	2946	394
441	2954	387
442	2960	380
443	2967	374
444	2973	367
445	2980	360
446	2985	354
447	2991	347
448	2996	340
449	3002	333
450	3008	326
451	3015	320
452	3021	313
453	3026	306
454	3032	299
455	3038	293
456	3046	286
457	3052	279
458	3058	273
459	3064	266
460	3071	259
461	3078	253
462	3086	246
463	3093	239
464	3100	233
465	3106	226
466	3113	220
467	3119	213
468	3125	206
469	3132	199
470	3138	193
471	3145	186
472	3152	179
473	3163	173
474	3172	166
475	3180	160
476	3187	153
477	3195	147
478	3201	140
479	3208	133
480	3215	127
481	3221	120
482	3228	113
483	3234	106
484	3241	100
485	3247	93
486	3253	86
487	3261	80
488	3266	73
489	3273	66
490	3280	60
491	3286	53
492	3295	46
493	3301	40
494	3310	33
495	3317	26
496	3324	20
497	3331	13
498	3338	6
499	3345	0
