iter	Passed	Remaining
0	9	4848
1	18	4536
2	27	4614
3	35	4445
4	45	4476
5	53	4437
6	64	4567
7	73	4530
8	82	4493
9	90	4454
10	99	4436
11	110	4474
12	118	4453
13	128	4475
14	137	4444
15	146	4420
16	155	4411
17	163	4391
18	172	4370
19	181	4344
20	190	4334
21	198	4305
22	207	4313
23	216	4285
24	225	4288
25	233	4260
26	242	4253
27	251	4234
28	260	4229
29	269	4217
30	277	4201
31	285	4180
32	293	4160
33	303	4155
34	311	4144
35	321	4145
36	329	4123
37	338	4116
38	346	4095
39	355	4087
40	363	4067
41	372	4062
42	381	4052
43	390	4042
44	399	4037
45	409	4044
46	420	4050
47	428	4033
48	437	4024
49	446	4016
50	456	4016
51	464	4004
52	473	3991
53	482	3981
54	490	3968
55	499	3962
56	508	3948
57	518	3947
58	526	3932
59	534	3922
60	543	3909
61	552	3901
62	560	3890
63	569	3882
64	578	3868
65	586	3857
66	596	3856
67	605	3848
68	615	3845
69	623	3831
70	632	3822
71	640	3807
72	649	3800
73	657	3786
74	666	3775
75	675	3766
76	684	3758
77	692	3746
78	701	3737
79	710	3731
80	719	3720
81	727	3708
82	735	3696
83	744	3686
84	753	3676
85	762	3671
86	770	3658
87	779	3648
88	787	3635
89	796	3630
90	806	3624
91	815	3615
92	819	3587
93	829	3580
94	836	3568
95	845	3557
96	853	3546
97	862	3539
98	871	3530
99	879	3518
100	888	3508
101	896	3499
102	905	3489
103	913	3479
104	921	3467
105	929	3455
106	939	3449
107	955	3468
108	965	3463
109	977	3466
110	989	3467
111	1000	3464
112	1010	3460
113	1022	3461
114	1031	3454
115	1040	3444
116	1048	3431
117	1057	3422
118	1065	3411
119	1074	3401
120	1081	3388
121	1090	3379
122	1098	3367
123	1108	3360
124	1115	3346
125	1124	3337
126	1132	3326
127	1142	3320
128	1152	3313
129	1161	3304
130	1168	3292
131	1177	3282
132	1183	3267
133	1192	3257
134	1202	3252
135	1209	3236
136	1217	3226
137	1225	3215
138	1231	3197
139	1239	3187
140	1249	3181
141	1258	3171
142	1266	3162
143	1273	3148
144	1281	3138
145	1290	3128
146	1299	3119
147	1307	3110
148	1316	3100
149	1324	3090
150	1332	3080
151	1340	3069
152	1348	3058
153	1357	3049
154	1365	3040
155	1374	3030
156	1383	3022
157	1391	3012
158	1400	3003
159	1408	2992
160	1417	2983
161	1424	2971
162	1433	2963
163	1441	2953
164	1449	2943
165	1458	2935
166	1468	2927
167	1479	2924
